Id,Title,Labels,Iteration,Iteration Start,Iteration End,Type,Estimate,Current State,Created at,Accepted at,Deadline,Requested By,Description,URL,Other ID,Integration,Owned By,Task,Task Status,Task,Task Status,Task,Task Status,Task,Task Status,Task,Task Status,Task,Task Status
134786183,Add new Staff,staff maintenence module,1,"Nov 21, 2016","Nov 27, 2016",feature,3,finished,"Nov 22, 2016",,,Teoh Zhang Kuan,"As a manager, I should able to add new staff so that I can increase the number of staff when new staff join the company.",https://www.pivotaltracker.com/story/show/134786183,,,Bryan Voon,"Design a UI with textfields which include Name,IC,Contact No,Address,Email to let the user key in the new staff details,radio button also provided for gender and position selection.Provide three buttons which are ""Confirm"" , ""Reset"" and ""Back"" button for user to select.",not completed,Make the system able to add the new staff details into the database.,not completed,Prompt successful message if the new staff detail successful added into the database,not completed
134776443,Login,system user module,1,"Nov 21, 2016","Nov 27, 2016",feature,3,finished,"Nov 22, 2016",,,Teoh Zhang Kuan,"As a user of the system, I should have a username and password so that I can log in into the system to use the functions of the system.",https://www.pivotaltracker.com/story/show/134776443,,,Bryan Voon,"Design a UI with textfield which include Username and password to let the user key in username and password.Provide ""Login"", ""Reset"" and ""Forget Password"" buttons for user to select.",not completed,Make the system able to verify the username and password through database,not completed,Prompt error message when username or password is incorrect,not completed,Prompt successful message when the username and password are correct,not completed,Redirect the user to the homepage of the system,not completed
134786185,View staff information in detail,staff maintenence module,1,"Nov 21, 2016","Nov 27, 2016",feature,3,started,"Nov 22, 2016",,,Teoh Zhang Kuan,"As a manager, I should able to view staff information in detail so that I can clearly know about my staff.",https://www.pivotaltracker.com/story/show/134786185,,,Bryan Voon,"Design a UI with drop down list to let user select staff based on staff ID.Provide ""Retrieve"", ""Reset"" and ""Back"" buttons for user to select.",not completed,Make the system able to retrieve the staff information from the database,not completed,"Display the staff information which include Name,Date of Birth,IC,Gender,Contact No,Address,Email,Position and Status.",not completed
134780581,Add new Route,route module,1,"Nov 21, 2016","Nov 27, 2016",feature,3,started,"Nov 22, 2016",,,Teoh Zhang Kuan,"As a manager, I should able to add new route so that I can create more route for the customer to choose.",https://www.pivotaltracker.com/story/show/134780581,,,Bryan Voon,"Design a UI which textfields such as Destination and Price to let user key in destination and price.Provide ""Confirm"", ""Reset"" and ""Back"" buttons for user to select.",not completed,Make the system able to add new route details into the database.,not completed
134786187,Update Staff Details,staff maintenence module,1,"Nov 21, 2016","Nov 27, 2016",feature,2,started,"Nov 22, 2016",,,Teoh Zhang Kuan,"As a manager, I should able to update staff information so that the staff information always up-to-date.",https://www.pivotaltracker.com/story/show/134786187,,,Bryan Voon,"Design a UI with drop down list function for user to select staff based on staff ID.Provide ""Update"", ""Reset"" and ""Back"" buttons for user to select.",not completed,Make the system able to retrieve the staff information from the database.,not completed,"Display the staff information which include Name,Date of Birth,IC,Gender,Contact No,Address,Email,Position and Status.",not completed,Provide update function so that manager able to modify the staff information.,not completed,Make the system able to update the staff information in the database.,not completed,Display successful updated message if the update successful.,not completed
134786189,Update Route ,route module,1,"Nov 21, 2016","Nov 27, 2016",feature,2,started,"Nov 22, 2016",,,Teoh Zhang Kuan,"As a manager, I should able to update route so that I can modify the route information from time to time.",https://www.pivotaltracker.com/story/show/134786189,,,Bryan Voon,Design a UI with the drop down list function for user to select route based on route name for updating.,not completed,Make the system able to retrieve route information from the database.,not completed,Display the route information such as Price,not completed,Provide update function so that manager able to modify the route information,not completed,Make the system able to update the route information in the database.,not completed,Display successful updated message if update successful.,not completed
134786193,Change Password,system user module,1,"Nov 21, 2016","Nov 27, 2016",feature,2,started,"Nov 22, 2016",,,Teoh Zhang Kuan,"As a user of the system, I should able to change password so that I can make my password more secure.",https://www.pivotaltracker.com/story/show/134786193,,,Teoh Zhang Kuan,Design a UI with textfields such as Old Password and New Password so that user able enter old password and new password.,not completed,Make the system able to verify user old password through database,not completed,Prompt error message if the user old password is invalid,not completed,Replace user old password with new password if the old password is correct.,not completed,Display update successful message if update successful.,not completed
134786653,View Route,route module,1,"Nov 21, 2016","Nov 27, 2016",feature,2,unstarted,"Nov 22, 2016",,,Bryan Voon,"As a manager, I should able to view route so that I can make decision either add new route or update route.",https://www.pivotaltracker.com/story/show/134786653,,,,Make the system able to retrieve route information from the database,not completed,Display the route information such as route name and price to the manager,not completed
134786775,Recover Password,system user module,1,"Nov 21, 2016","Nov 27, 2016",feature,2,unstarted,"Nov 22, 2016",,,Bryan Voon,"As a user of the system, I should able to recover my password so that I can retrieve my password when I forget.",https://www.pivotaltracker.com/story/show/134786775,,,,"Design a UI with textfields such as Username and Security Answer,drop down list for Security Question so that user able to key in username,security answer and select security question.Provide ""Confirm"", ""Reset"" and ""Back"" buttons for user to select.",not completed,"Make the system able to verify the username,security question and answer through database",not completed,"Prompt error message if the username, security question or answer is invalid",not completed,Display user's password if all the information that the user provided are correct.,not completed
134786421,Update Route ,route module,1,"Nov 21, 2016","Nov 27, 2016",feature,2,unstarted,"Nov 22, 2016",,,Teoh Zhang Kuan,"As a manager, I should able to update route so that I can modify the route information from time to time.",https://www.pivotaltracker.com/story/show/134786421,,,,Design a UI with drop down list function for user to select route based on route name for updating.,not completed,Make system able to retrieve route information from the database,not completed,Display the route information such as route name and price,not completed,Provide update function so that manager able to modify the route information,not completed,Make the system able to update the route information in the database,not completed,Display successful updated message if update successful.,not completed
134786825,Logout,system user module,1,"Nov 21, 2016","Nov 27, 2016",feature,1,unstarted,"Nov 22, 2016",,,Bryan Voon,"As a user of the system, I should able to log out the system so that I can close my account.",https://www.pivotaltracker.com/story/show/134786825,,,,"Design a ""Log Out"" button and will display confirmation message when user click ""Log Out"" button",not completed,"If user click ""OK"", redirect the user to login page",not completed,"If user click ""Cancel"", close the confirmation message.",not completed
